,service,cast,cnt
0,Prime,Maggie Binkley,56
1,Netflix,Anupam Kher,43
2,Netflix,Shah Rukh Khan,35
3,Prime,1,35
4,Netflix,Julie Tejwani,33
5,Disney,Jim Cummings,33
6,Netflix,Takahiro Sakurai,32
7,Prime,Gene Autry,32
8,Netflix,Naseeruddin Shah,32
9,Netflix,Rupa Bhimani,31
10,Netflix,Akshay Kumar,30
11,Netflix,Om Puri,30
12,Prime,Nassar,30
13,Prime,Champion,29
14,Netflix,Yuki Kaji,29
15,Netflix,Amitabh Bachchan,28
16,Netflix,Paresh Rawal,28
17,Netflix,Boman Irani,27
18,Netflix,Vincent Tong,26
19,Netflix,Rajesh Kava,26
20,Netflix,Andrea Libman,25
21,Netflix,Kareena Kapoor,25
22,Prime,Anne-Marie Newland,25
23,Netflix,Samuel L. Jackson,24
24,Netflix,John Cleese,24
25,Prime,Prakash Raj,24
26,Prime,Roy Rogers,23
27,Netflix,Fred Tatasciore,23
28,Netflix,Jigna Bhardwaj,23
29,Netflix,Tara Strong,23
30,Prime,John Wayne,23
31,Prime,Danny Trejo,22
32,Prime,Cassandra Peterson,22
33,Netflix,Daisuke Ono,22
34,Netflix,Nicolas Cage,21
35,Netflix,Ajay Devgn,21
36,Netflix,Kay Kay Menon,21
37,Netflix,Junichi Suwabe,21
38,Netflix,Nawazuddin Siddiqui,21
39,Netflix,Ashleigh Ball,21
40,Netflix,Adam Sandler,20
41,Disney,Walt Disney,20
42,Netflix,Salman Khan,20
43,Netflix,David Attenborough,20
44,Prime,Michael Madsen,20
45,Netflix,Ai Kayano,19
46,Netflix,Erin Fitzgerald,19
47,Netflix,James Franco,19
48,Prime,Amitabh Bachchan,19
49,Netflix,David Spade,19
50,Disney,Larry the Cable Guy,19
51,Netflix,Gulshan Grover,19
52,Netflix,Morgan Freeman,19
53,Netflix,Yuichi Nakamura,19
54,Netflix,Mamoru Miyano,19
55,Netflix,Fred Armisen,19
56,Netflix,Seth Rogen,19
57,Netflix,Vatsal Dubey,18
58,Netflix,Anil Kapoor,18
59,Netflix,Rajesh Sharma,18
60,Netflix,Fortune Feimster,18
61,Netflix,Diana Kaarina,18
62,Netflix,Laura Bailey,18
63,Prime,Eric Roberts,18
64,Disney,Bill Farmer,18
65,Prime,Erin Webbs,18
66,Netflix,Yashpal Sharma,18
67,Netflix,Kana Hanazawa,18
68,Netflix,Debi Derryberry,18
69,Prime,Ph.D.,18
70,Prime,Anjali,17
71,Netflix,Jackie Shroff,17
72,Prime,Grace Tamayo,17
73,Prime,Mystery Science Theater 3000 Guys,17
74,Netflix,Rajpal Yadav,17
75,Netflix,Brian Drummond,17
76,Netflix,Molly Shannon,17
77,Netflix,Michela Luci,17
78,Netflix,Priyanka Chopra,17
79,Netflix,Kate Higgins,17
80,Netflix,Asrani,17
81,Netflix,Alessandro Juliani,17
82,Netflix,Danny Trejo,17
83,Netflix,Saif Ali Khan,17
84,Netflix,Bruce Willis,17
85,Prime,Vivek,17
86,Prime,Kaali Venkat,16
87,Netflix,Maya Rudolph,16
88,Prime,Nayanthara,16
89,Netflix,Laurence Fishburne,16
90,Netflix,Sam Vincent,16
91,Netflix,Jun Fukuyama,16
