,service,director,cnt
0,Prime,Mark Knight,114
1,Prime,Cannis Holder,62
2,Prime,Moonbug Entertainment,37
3,Prime,Jay Chapman,34
4,Prime,Arthur van Merwijk,30
5,Prime,Manny Rodriguez,23
6,Netflix,Rajiv Chilaka,22
7,Netflix,Jan Suter,21
8,Prime,John English,20
9,Prime,D.J. Viola,19
10,Netflix,Raúl Campos,19
11,Prime,Brian Volk-Weiss,19
12,Disney,Jack Hannah,17
14,Disney,John Lasseter,16
15,Netflix,Marcus Raboy,16
16,Disney,Wilfred Jackson,16
17,Disney,Paul Hoen,16
18,Prime,1,16
13,Netflix,Suhas Kadav,16
19,Netflix,Jay Karas,15
20,Prime,Richard Hickey,14
21,Prime,Nick Hatton Jones,14
22,Prime,Baeble Music,14
25,Disney,Clyde Geronimi,13
26,Prime,Joseph Kane,13
24,Disney,Robert Stevenson,13
23,Netflix,Cathy Garcia-Molina,13
27,Netflix,Youssef Chahine,12
28,Disney,Charles Nichols,12
29,Netflix,Martin Scorsese,12
30,Disney,Jack Kinney,12
31,Prime,William Wyler,12
32,Prime,George Archainbaud,12
33,Netflix,Jay Chapman,12
34,Prime,Michael J. Nelson,12
37,Disney,James Algar,11
38,Netflix,Steven Spielberg,11
39,Prime,Pinkfong,11
36,Prime,William Nigh,11
35,Prime,Aaron Michael,11
40,Prime,Percy Adlon,10
41,Prime,Bruce Legg,10
42,Netflix,Don Michael Paul,10
43,Disney,Bob Peterson,10
44,Prime,Mora TV,10
45,Prime,Tim Gray,10
46,Disney,Vincent McEveety,10
54,Disney,Kenny Ortega,9
59,Prime,John Asher,9
58,Prime,Frank McDonald,9
57,Netflix,Yılmaz Erdoğan,9
56,Netflix,David Dhawan,9
55,Prime,Christian Hughes,9
47,Netflix,Anurag Kashyap,9
53,Prime,Craig Moss,9
51,Prime,William Hoareau,9
50,Prime,Doug Campbell,9
49,Netflix,Shannon Hartman,9
48,Prime,Arthur Merkulov,9
52,Disney,Hamilton Luske,9
70,Netflix,Justin G. Dyck,8
80,Prime,HooplaKidz,8
79,Netflix,Quentin Tarantino,8
78,Disney,Norman Tokar,8
77,Prime,Sam Newfield,8
76,Netflix,Troy Miller,8
75,Disney,Duwayne Dunham,8
73,Netflix,Umesh Mehra,8
72,Netflix,Robert Rodriguez,8
71,Netflix,Hakan Algül,8
74,Disney,Stuart Gillard,8
69,Netflix,Johnnie To,8
67,Netflix,Hanung Bramantyo,8
66,Prime,Krishnan-Panju,8
65,Netflix,Fernando Ayllón,8
64,Prime,Stevin John,8
63,Netflix,Ryan Polito,8
62,Netflix,Lance Bangs,8
61,Netflix,Kunle Afolayan,8
60,Prime,Yash Chopra,8
68,Disney,Robert Vince,8
104,Disney,John Musker,7
98,Prime,Jim Wilmer,7
99,Netflix,Omoni Oboli,7
100,Netflix,Noah Baumbach,7
101,Prime,Lokesh Kanagaraj,7
103,Netflix,Leslie Small,7
109,Netflix,Clint Eastwood,7
105,Netflix,Ron Howard,7
106,Netflix,S.S. Rajamouli,7
107,Netflix,Lasse Hallström,7
108,Prime,Jay Karas,7
110,Netflix,Hidenori Inoue,7
96,Netflix,Ozan Açıktan,7
97,Netflix,Dibakar Banerjee,7
102,Netflix,Toshiya Shinohara,7
95,Disney,Ben Sharpsteen,7
88,Prime,Hemant Madhukar,7
94,Netflix,Ram Gopal Varma,7
82,Prime,Isaac Halasima,7
84,Netflix,Mae Czarina Cruz,7
85,Prime,Shiva Nirvana,7
86,Prime,Noriaki Yuasa,7
87,Prime,Damien Eckhardt-Jacobi,7
83,Netflix,Prakash Satam,7
89,Netflix,McG,7
90,Prime,Fred Olen Ray,7
91,Prime,Robert N. Bradbury,7
93,Netflix,Priyadarshan,7
92,Disney,Ron Clements,7
81,Prime,Vincent Bova,7
142,Prime,Nikita Yurov,6
145,Disney,Bradley Raymond,6
144,Netflix,Anees Bazmee,6
143,Netflix,Michael Simon,6
139,Netflix,Jesse V. Johnson,6
141,Prime,Steven T. Shippy,6
140,Prime,Anthony C. Ferrante,6
138,Netflix,Joey So,6
137,Prime,Mohana Krishna Indraganti,6
147,Netflix,Tilak Shetty,6
146,Netflix,Wenn V. Deramas,6
155,Netflix,Wong Jing,6
148,Prime,Ryan Polito,6
149,Netflix,Zoya Akhtar,6
151,Prime,William Witney,6
152,Netflix,Milan Luthria,6
153,Prime,Shinpei Miyashita,6
154,Prime,Samuel Brownfield,6
135,Netflix,Sameh Abdulaziz,6
156,Prime,Roger Corman,6
157,Netflix,Vlad Yudin,6
158,Netflix,Steven Soderbergh,6
159,Netflix,William Lau,6
136,Prime,Milton Lage,6
150,Netflix,David Fincher,6
134,Netflix,Matt Askem,6
121,Prime,John Ford,6
133,Netflix,Rocky Soraya,6
112,Netflix,Ashutosh Gowariker,6
113,Netflix,Imtiaz Ali,6
114,Prime,Inc.,6
115,Netflix,Sooraj R. Barjatya,6
116,Netflix,Steve Ball,6
117,Prime,Michael Feifer,6
118,Prime,Andrew V. McLaglen,6
119,Prime,Cameron Crowe,6
120,Netflix,Manny Rodriguez,6
111,Netflix,Steve Brill,6
122,Netflix,Rajkumar Santoshi,6
124,Prime,Mark Robson,6
125,Disney,Jon Turteltaub,6
126,Netflix,Kevin Smith,6
127,Netflix,Riri Riza,6
128,Disney,Wolfgang Reitherman,6
129,Prime,Vladimir Gerasimov,6
130,Netflix,Robert Luketic,6
131,Netflix,Robert Vince,6
132,Netflix,Karan Johar,6
123,Prime,Bharathiraja,6
221,Netflix,Anurag Basu,5
218,Prime,Hark Tsui,5
219,Netflix,John Paul Tremblay,5
220,Prime,William Beaudine,5
226,Prime,Prashanth Neel,5
222,Netflix,Jay Roach,5
223,Prime,Shawn Levy,5
224,Prime,Sudha Kongara,5
225,Netflix,Shigeaki Kubo,5
217,Prime,Jim Wynorski,5
212,Netflix,Lana Wachowski,5
216,Disney,Stevie Wermers-Skelton,5
215,Prime,Tony Charmoli,5
214,Disney,Chris Columbus,5
213,Netflix,Kıvanç Baruönü,5
211,Prime,Rob Reiner,5
210,Netflix,Vince Marcello,5
209,Netflix,Vishal Bhardwaj,5
208,Netflix,Rathindran R Prasad,5
207,Disney,Rob Gibbs,5
228,Prime,Yakov Smirnoff,5
227,Netflix,Spike Lee,5
240,Disney,David Silverman,5
229,Prime,Siddharth Anand,5
230,Netflix,Stanley Moore,5
205,Netflix,Rajiv Mehra,5
249,Disney,Greg Beeman,5
248,Netflix,Oliver Stone,5
247,Prime,Andrew Jones,5
246,Netflix,Angga Dwimas Sasongko,5
245,Netflix,Antoinette Jadaone,5
244,Netflix,Mike Clattenburg,5
243,Netflix,Andy Tennant,5
242,Netflix,Joe Berlinger,5
241,Prime,P. Vasu,5
239,Prime,Diane Paloma Eskenazi,5
238,Prime,Nico Mastorakis,5
237,Netflix,Ishi Rudell,5
236,Prime,Woody Allen,5
235,Netflix,Mike Smith,5
234,Prime,Alex Gibney,5
233,Prime,Anil Ravipudi,5
232,Netflix,Indra Kumar,5
231,Prime,Julian Grant,5
206,Netflix,Lilly Wachowski,5
166,Netflix,Robb Wells,5
204,Netflix,Detlev Buck,5
181,Netflix,Thierry Donard,5
179,Disney,Jack King,5
178,Netflix,Paul Thomas Anderson,5
177,Disney,Burt Gillett,5
176,Prime,Test Director,5
175,Netflix,Mastan Alibhai Burmawalla,5
174,Prime,A. C. Tirulokchandar,5
173,Netflix,Masahiko Murata,5
172,Prime,Scott Jeffrey,5
171,Prime,Randall Miller,5
170,Netflix,Rohit Shetty,5
169,Prime,Tim Fywell,5
168,Prime,A.L. Vijay,5
167,Netflix,Ken Burns,5
165,Disney,Brad Bird,5
164,Netflix,Abbas Alibhai Burmawalla,5
163,Netflix,Abhishek Chaubey,5
161,Netflix,Niyi Akinmolayan,5
160,Netflix,Martin Campbell,5
203,Disney,Pete Docter,5
180,Prime,Mike Nichols,5
162,Netflix,Ava DuVernay,5
182,Prime,Armand Mastroianni,5
193,Netflix,Wilson Yip,5
183,Netflix,Alex Woo,5
201,Prime,Roy William Neill,5
202,Netflix,David Batty,5
199,Disney,Alastair Fothergill,5
198,Netflix,Poj Arnon,5
197,Disney,Michael Hegner,5
196,Netflix,Lynn Shelton,5
195,Netflix,Mani Ratnam,5
194,Prime,John McTiernan,5
200,Disney,Kevin Deters,5
192,Netflix,Prakash Jha,5
187,Netflix,Nagesh Kukunoor,5
191,Netflix,Madhur Bhandarkar,5
185,Prime,Kevin Connor,5
184,Netflix,John G. Avildsen,5
186,Prime,Beasy Jones,5
188,Netflix,Khaled Marei,5
189,Prime,Ulli Lommel,5
190,Netflix,Mahesh Manjrekar,5
356,Netflix,Edward Cotterill,4
355,Prime,Sankalp,4
357,Prime,David Attwood,4
358,Prime,Philippa Lowthorpe,4
359,Prime,Santhosh Ananddram,4
360,Prime,Timothy Armstrong,4
361,Netflix,Karthik Subbaraj,4
362,Prime,Pradeep Krishnamoorthy,4
366,Prime,Satyajit Ray,4
363,Prime,Michael Apted,4
364,Prime,Eric Till,4
365,Prime,Glenn Jordan,4
367,Netflix,Roger Kumble,4
368,Netflix,Dan Villegas,4
369,Disney,Keith Scholey,4
370,Prime,Zeptolab,4
371,Prime,Keoni Waxman,4
372,Netflix,Mike Flanagan,4
354,Netflix,Kayode Kasum,4
344,Prime,Phil Karlson,4
353,Prime,Jerry Warren,4
352,Prime,Richard Fleischer,4
335,Netflix,Ernie Barbarash,4
374,Prime,Chris Seaver,4
336,Netflix,Chris Stokes,4
337,Prime,Thomas Lucas,4
338,Prime,Ridley Scott,4
339,Prime,Tony Bill,4
340,Prime,Sheldon Larry,4
341,Netflix,Dennis Dugan,4
342,Prime,Shakti Samanta,4
343,Disney,Tim Burton,4
345,Netflix,Shyam Benegal,4
346,Prime,Richard Roy,4
347,Disney,Walt Disney,4
348,Prime,Steven Feinartz,4
349,Netflix,Chia-Liang Liu,4
350,Netflix,Rob Minkoff,4
351,Netflix,Rob Reiner,4
373,Disney,Kevin Lima,4
396,Disney,Angus MacLane,4
375,Disney,Anthony Russo,4
397,Disney,Andrew Stanton,4
399,Prime,Bruce Beresford,4
400,Disney,Byron Howard,4
401,Netflix,Philippe Aractingi,4
402,Prime,John Whitesell,4
403,Prime,magnolia,4
404,Prime,Karan Johar,4
405,Prime,Lakshmy Ramakrishnan,4
406,Netflix,Peter Segal,4
407,Netflix,Moses Inwang,4
408,Prime,Christopher Morahan,4
409,Disney,Jon Favreau,4
410,Disney,Bryan Singer,4
411,Prime,Jonathan Demme,4
412,Disney,Alex Zamm,4
11852,Hulu,Sam Raimi,4
11851,Hulu,Ron Howard,4
333,Netflix,Terry Gilliam,4
398,Netflix,Michael Tiddes,4
395,Disney,Joe Russo,4
376,Netflix,Peter Farrelly,4
394,Disney,Bill Roberts,4
377,Netflix,Michael McKay,4
378,Netflix,Mike Gunther,4
379,Prime,Lloyd Goldfine,4
380,Netflix,Nishikant Kamat,4
381,Prime,Chuck Vinson,4
382,Disney,George Lucas,4
383,Prime,Kabir Khan,4
384,Netflix,Mike Newell,4
385,Prime,K. Muralimohana Rao,4
386,Prime,Kunihiko Yuyama,4
387,Disney,Carlos Saldanha,4
388,Netflix,Paul Dugdale,4
389,Netflix,Maroun Baghdadi,4
390,Prime,Brett Kelly,4
391,Prime,William Dear,4
392,Disney,Chris Buck,4
393,Prime,Kazuya Tsurumaki,4
334,Prime,Douglas Barr,4
314,Netflix,Bruno Garotti,4
332,Netflix,Savage Steve Holland,4
279,Netflix,Hernán Zin,4
271,Prime,Ali Abbas Zafar,4
272,Netflix,Sudhir Mishra,4
273,Netflix,Hiroyuki Seshita,4
274,Netflix,B. V. Nandini Reddy,4
275,Netflix,Steve Carr,4
276,Netflix,Subhash Ghai,4
277,Netflix,Stan Lathan,4
278,Prime,Mahesh Kothare,4
280,Prime,John Hussey,4
290,Netflix,Cristina Jacob,4
281,Prime,Simon Curtis,4
282,Prime,John Huston,4
283,Prime,Ida Lupino,4
284,Netflix,Banjong Pisanthanakun,4
285,Netflix,Luis Ara,4
286,Netflix,Hrishikesh Mukherjee,4
287,Prime,Sidney Lumet,4
288,Prime,MarVista Entertainment,4
270,Prime,Robin Sheppard,4
269,Netflix,Qaushiq Mukherjee,4
268,Prime,USP Studios,4
267,Prime,Stanley Donen,4
331,Netflix,John Huston,4
250,Netflix,Wael Ihsan,4
251,Netflix,Antonio Campos,4
252,Prime,Hideaki Anno,4
253,Netflix,Kundan Shah,4
254,Prime,Dan Fraga,4
255,Netflix,Rakeysh Omprakash Mehra,4
256,Prime,Frank Capra,4
257,Prime,Russell Mulcahy,4
258,Netflix,Gregory Hoblit,4
259,Netflix,Antoine Fuqua,4
260,Disney,Rob Marshall,4
261,Netflix,Lee Tamahori,4
262,Netflix,David Zucker,4
263,Netflix,Wael Ehsan,4
264,Netflix,Christopher Storer,4
266,Prime,Robert Iscove,4
289,Netflix,Lucas Margutti,4
265,Netflix,Clay Glen,4
291,Netflix,Barry Avrich,4
311,Netflix,Ahmed Nader Galal,4
313,Netflix,Farhan Akhtar,4
315,Prime,Neville Shah,4
316,Netflix,Fernando González Molina,4
317,Prime,Elmer Clifton,4
318,Prime,Sujeeth,4
319,Netflix,Brad Anderson,4
320,Netflix,Alastair Fothergill,4
321,Netflix,Frank Capra,4
323,Netflix,Jeremy Saulnier,4
324,Prime,R.S Durai Senthilkumar,4
325,Netflix,Sean McNamara,4
326,Netflix,Sam Liu,4
292,Prime,Uwe Boll,4
330,Prime,Jason Friedberg,4
327,Prime,Super Simple Songs,4
328,Prime,Seth Breedlove,4
329,Prime,Alan Metzger,4
312,Netflix,Farah Khan,4
322,Netflix,Brian Levant,4
310,Netflix,Ahmad El-Badri,4
302,Prime,David Stoten,4
294,Netflix,David Ayer,4
295,Prime,Spike Lee,4
296,Prime,Howard Bretherton,4
297,Netflix,Raja Gosnell,4
309,Netflix,Fajar Bustomi,4
299,Prime,Martin Ritt,4
300,Netflix,Conrad Helten,4
301,Netflix,Vikramaditya Motwane,4
298,Netflix,Yoshiyuki Tomino,4
293,Netflix,Werner Herzog,4
304,Netflix,Shaun Paul Piccinino,4
305,Netflix,Rohit Jugraj,4
308,Netflix,Bo Burnham,4
307,Netflix,Jun Lana,4
303,Disney,Steve Boyum,4
306,Prime,Rama Narayanan,4
697,Netflix,Theodore Boborol,3
706,Netflix,Reginald Hudlin,3
705,Netflix,Les Mayfield,3
696,Prime,Hansal Mehta,3
704,Prime,Letia Clouston,3
698,Netflix,Note Chern-Yim,3
700,Prime,Elisa Amoruso,3
701,Netflix,Frank Oz,3
702,Netflix,Frank Coraci,3
703,Netflix,Mohamed Samy,3
695,Netflix,Brett Haley,3
699,Netflix,Mohamed Hamdy,3
691,Netflix,Gabriele Muccino,3
694,Netflix,G.J. Echternkamp,3
693,Prime,Alan Parker,3
692,Prime,Shaad Ali,3
690,Prime,Albert Herman,3
689,Prime,Prithviraj Sukumaran,3
688,Netflix,Tiller Russell,3
687,Netflix,Gajendra Ahire,3
686,Netflix,Tim Burton,3
708,Prime,Clive Donner,3
685,Netflix,Florent Bodin,3
684,Prime,Savvas D. Michael,3
707,Prime,Liu Chia-liang,3
724,Netflix,Manolo Caro,3
709,Disney,Tad Stones,3
710,Netflix,Rano Karno,3
733,Prime,Mainak Bhaumik,3
682,Netflix,Ethan Coen,3
732,Netflix,Abhinay Deo,3
731,Disney,Steve Loter,3
730,Netflix,Peter Spirer,3
729,Netflix,Abhishek Kapoor,3
728,Prime,Tristan Dubois,3
727,Netflix,Mark A.Z. Dippé,3
726,Netflix,Mark Waters,3
725,Prime,Masayuki,3
723,Prime,Jim Henson,3
722,Prime,Jofin T. Chacko,3
721,Prime,Brett Jubinville,3
720,Prime,John Sayles,3
719,Prime,Tom Vaughan,3
718,Netflix,Kazuchika Kise,3
717,Netflix,Lekh Tandon,3
716,Netflix,Leigh Janiak,3
715,Prime,Maneesh Sharma,3
714,Netflix,Leena Yadav,3
713,Prime,Bobby Roth,3
712,Netflix,Marcos Bucay,3
711,Netflix,Kobun Shizuno,3
683,Prime,Graeme Campbell,3
642,Netflix,Obi Emelonye,3
681,Prime,Grant McPhee,3
654,Prime,Howard Hawks,3
652,Netflix,Olivier Assayas,3
651,Prime,Alfredo B. Crevenna,3
650,Prime,Herbert Ross,3
649,Netflix,Greg MacGillivray,3
648,Prime,Henry Hathaway,3
647,Netflix,Gonzalo López-Gallego,3
646,Netflix,Tate Taylor,3
645,Netflix,Bobby Farrelly,3
644,Prime,Harold Trompetero,3
643,Netflix,Gastón Duprat,3
735,Netflix,Maria Ripoll,3
641,Netflix,Blair Simmons,3
640,Prime,Shankar,3
639,Prime,Justin Lee,3
638,Prime,Harry Winer,3
637,Prime,Phillip Noyce,3
636,Prime,Edgar G. Ulmer,3
635,Prime,Shashank Khaitan,3
634,Netflix,Gilles Paquet-Brenner,3
633,Netflix,TJ Sullivan,3
632,Prime,Eashvar Karthic,3
631,Netflix,Sylvester Stallone,3
630,Netflix,Gerardo Olivares,3
653,Prime,Shûsuke Kaneko,3
655,Netflix,Sumitra Bhave,3
680,Prime,Aditya Chopra,3
656,Netflix,Bedran Güzel,3
679,Prime,Aditya Sarpotdar,3
678,Netflix,Ezekiel Norton,3
677,Netflix,Momoko Kamiya,3
676,Netflix,Tom Hooper,3
675,Netflix,Burak Aksak,3
674,Netflix,Toka McBaror,3
673,Prime,Gregory Hatanaka,3
672,Netflix,Todd Phillips,3
671,Netflix,Noriyuki Abe,3
670,Prime,Sean McNamara,3
669,Netflix,Timo Tjahjanto,3
668,Netflix,Garry Marshall,3
667,Netflix,Mikhail Red,3
666,Netflix,Bobcat Goldthwait,3
665,Netflix,Greg Rankin,3
664,Prime,Shigeyasu Yamauchi,3
663,Netflix,Olivia M. Lamasan,3
662,Netflix,Adam Shankman,3
661,Netflix,Guillermo del Toro,3
660,Disney,Darrell Rooney,3
659,Disney,Dave Hand,3
658,Netflix,Sunil Sukthankar,3
657,Netflix,Bejoy Nambiar,3
734,Prime,Vijay Krishna Acharya,3
