,service,release_year,cnt
0,Prime,2021,1442
9,Netflix,2021,592
39,Disney,2021,125
25,Hulu,2021,226
41,Disney,2020,114
16,Hulu,2020,377
4,Prime,2020,962
5,Netflix,2020,953
13,Hulu,2019,412
44,Disney,2019,99
6,Prime,2019,929
3,Netflix,2019,1030
8,Prime,2018,623
57,Disney,2018,65
20,Hulu,2018,270
1,Netflix,2018,1147
10,Prime,2017,562
2,Netflix,2017,1032
24,Hulu,2017,229
56,Disney,2017,69
31,Hulu,2016,165
12,Prime,2016,521
7,Netflix,2016,902
63,Disney,2016,61
32,Hulu,2015,163
74,Disney,2015,46
15,Prime,2015,378
11,Netflix,2015,560
17,Netflix,2014,352
37,Hulu,2014,129
14,Prime,2014,391
71,Disney,2014,50
93,Disney,2013,32
38,Hulu,2013,126
18,Prime,2013,289
19,Netflix,2013,288
80,Disney,2012,41
40,Hulu,2012,119
22,Prime,2012,252
23,Netflix,2012,237
69,Disney,2011,52
21,Prime,2011,252
28,Netflix,2011,185
48,Hulu,2011,86
83,Disney,2010,39
26,Netflix,2010,194
27,Prime,2010,186
54,Hulu,2010,73
53,Hulu,2009,78
89,Disney,2009,35
34,Prime,2009,149
33,Netflix,2009,152
73,Hulu,2008,46
36,Netflix,2008,136
30,Prime,2008,171
90,Disney,2008,33
29,Prime,2007,176
47,Netflix,2007,88
115,Disney,2007,23
72,Hulu,2007,47
92,Disney,2006,32
66,Hulu,2006,57
45,Netflix,2006,96
35,Prime,2006,138
52,Netflix,2005,80
94,Disney,2005,32
42,Prime,2005,112
79,Hulu,2005,42
43,Prime,2004,103
59,Netflix,2004,64
102,Disney,2004,28
87,Hulu,2004,37
51,Prime,2003,81
62,Netflix,2003,61
95,Hulu,2003,31
97,Disney,2003,29
125,Disney,2002,21
109,Hulu,2002,25
70,Netflix,2002,51
46,Prime,2002,92
77,Netflix,2001,45
49,Prime,2001,82
138,Disney,2001,18
98,Hulu,2001,28
104,Disney,2000,26
114,Hulu,2000,23
86,Netflix,2000,37
50,Prime,2000,81
120,Disney,1999,22
84,Netflix,1999,39
107,Hulu,1999,25
58,Prime,1999,64
116,Hulu,1998,23
133,Disney,1998,20
64,Prime,1998,59
88,Netflix,1998,36
126,Hulu,1997,21
65,Prime,1997,59
85,Netflix,1997,38
144,Disney,1997,17
61,Prime,1996,62
110,Netflix,1996,24
162,Hulu,1996,14
145,Disney,1996,17
108,Netflix,1995,25
169,Disney,1995,13
157,Hulu,1995,15
55,Prime,1995,72
122,Netflix,1994,22
166,Disney,1994,14
168,Hulu,1994,14
60,Prime,1994,63
167,Disney,1993,14
99,Netflix,1993,28
152,Hulu,1993,16
67,Prime,1993,57
200,Hulu,1992,7
117,Netflix,1992,23
183,Disney,1992,10
68,Prime,1992,56
147,Netflix,1991,17
219,Disney,1991,6
203,Hulu,1991,7
75,Prime,1991,45
232,Disney,1990,5
81,Prime,1990,40
123,Netflix,1990,22
188,Hulu,1990,9
76,Prime,1989,45
185,Hulu,1989,10
199,Disney,1989,7
151,Netflix,1989,16
216,Disney,1988,6
198,Hulu,1988,8
78,Prime,1988,44
136,Netflix,1988,18
233,Hulu,1987,5
215,Disney,1987,6
197,Netflix,1987,8
91,Prime,1987,33
82,Prime,1986,40
170,Netflix,1986,13
201,Disney,1986,7
211,Hulu,1986,6
184,Netflix,1985,10
101,Prime,1985,28
206,Hulu,1985,7
193,Disney,1985,8
207,Hulu,1984,7
174,Netflix,1984,12
100,Prime,1984,28
246,Disney,1984,4
181,Netflix,1983,11
146,Prime,1983,17
255,Hulu,1983,4
288,Disney,1983,2
287,Disney,1982,2
139,Prime,1982,17
141,Netflix,1982,17
221,Hulu,1982,6
121,Prime,1981,22
254,Hulu,1981,4
268,Disney,1981,3
171,Netflix,1981,13
249,Disney,1980,4
